Tanggal,Jam,Kategori,Jumlah,Keterangan
2022-04-01,08:55:00,lain-lain,20000,Biaya tak terduga
2022-04-01,12:09:00,rumah,50000,Perbaikan pipa dan keran air
2022-04-02,09:03:00,asuransi,71000,Pembayaran klaim asuransi
2022-04-02,10:45:00,lain-lain,38000,Transportasi darurat
2022-04-03,10:00:00,pakaian,34000,Beli pakaian dalam
2022-04-03,15:44:00,pakaian,59000,Beli jaket dan sweater
2022-04-03,16:46:00,pulsa,12000,Beli voucher TV kabel
2022-04-04,12:52:00,rumah,64000,"Pembelian alat keamanan rumah (CCTV, alarm)"
2022-04-05,14:05:00,hiburan,33000,Langganan majalah hiburan
2022-04-05,21:59:00,loundry,15000,Loundry pakaian anak
2022-04-06,08:14:00,makan,22000,Beli sarapan di warung
2022-04-06,13:22:00,makan,47000,Beli sarapan di warung
2022-04-06,13:52:00,lain-lain,21000,Biaya perizinan dan administrasi
2022-04-06,15:29:00,lain-lain,17000,Transportasi darurat
2022-04-07,11:31:00,hiburan,10000,Beli tiket konser musik
2022-04-07,13:14:00,makan,41000,Beli makanan online lewat aplikasi
2022-04-07,19:01:00,belanja,20000,Belanja perlengkapan sekolah anak
2022-04-07,20:37:00,makan,15000,Makan siang di kantin
2022-04-08,07:01:00,belanja,46000,Beli alat elektronik kecil
2022-04-08,18:10:00,makan,12000,Jajan cemilan pasar
2022-04-09,09:06:00,rumah,69000,Beli kursi dan meja baru
2022-04-09,12:59:00,rumah,58000,Service dan perawatan AC
2022-04-09,17:16:00,makan,24000,Beli gorengan di sekolah
2022-04-10,07:23:00,lain-lain,42000,Donasi bencana alam
2022-04-10,07:55:00,pajak,54000,Bayar pajak kendaraan pribadi
2022-04-10,19:02:00,lain-lain,36000,Biaya perizinan dan administrasi
2022-04-11,07:30:00,pajak,58000,Pelunasan denda pajak
2022-04-11,08:12:00,kesehatan,35000,Pembelian obat flu dan batuk
2022-04-11,10:12:00,makan,40000,Makan malam di restoran
2022-04-11,15:57:00,makan,12000,Makan malam di restoran
2022-04-11,18:04:00,belanja,48000,Beli peralatan kebersihan rumah
2022-04-12,11:11:00,loundry,12000,Loundry seragam sekolah
2022-04-12,14:01:00,hiburan,24000,Bermain di taman rekreasi
2022-04-12,15:09:00,lain-lain,31000,Biaya penitipan anak
2022-04-13,13:24:00,pulsa,6000,Beli voucher TV kabel
2022-04-13,18:17:00,belanja,40000,Beli alat tulis dan kantor
2022-04-14,07:24:00,makan,18000,Beli jajanan pasar tradisional
2022-04-14,13:51:00,pakaian,52000,Beli pakaian muslim
2022-04-14,16:10:00,pulsa,8000,Beli paket data internet
2022-04-15,06:46:00,belanja,73000,Beli alat tulis dan kantor
2022-04-15,07:25:00,tagihan,44000,Bayar layanan kebersihan lingkungan
2022-04-15,20:37:00,pajak,69000,Pelunasan denda pajak
2022-04-16,08:40:00,tagihan,59000,Bayar biaya parkir dan sampah
2022-04-16,08:49:00,lain-lain,21000,Sedekah ke masjid atau panti asuhan
2022-04-16,14:26:00,pajak,68000,Bayar pajak kendaraan pribadi
2022-04-16,21:41:00,makan,33000,Beli nasi bungkus
2022-04-17,16:25:00,makan,28000,Beli lauk pauk untuk keluarga
2022-04-17,16:43:00,makan,10000,Makan di warteg
2022-04-17,21:49:00,lain-lain,14000,Biaya tak terduga
2022-04-18,08:19:00,asuransi,73000,Biaya administrasi asuransi
2022-04-18,11:09:00,pulsa,12000,Beli paket data internet
2022-04-18,16:04:00,loundry,13000,Loundry pakaian berbahan khusus
2022-04-19,08:32:00,pakaian,60000,Beli sepatu formal
2022-04-19,15:30:00,rumah,65000,Perbaikan instalasi listrik rumah
2022-04-20,12:01:00,lain-lain,46000,Biaya penitipan anak
2022-04-20,21:10:00,asuransi,69000,Perpanjangan asuransi rumah
2022-04-21,12:54:00,belanja,51000,Beli sayur dan buah segar
2022-04-21,13:22:00,makan,31000,Beli jajanan pasar tradisional
2022-04-22,12:35:00,loundry,19000,Setrika pakaian kerja
2022-04-22,13:41:00,loundry,15000,Loundry seragam sekolah
2022-04-22,17:37:00,rumah,64000,Perbaikan pipa dan keran air
2022-04-22,18:38:00,tagihan,49000,Bayar langganan majalah/koran
2022-04-23,19:37:00,asuransi,62000,Bayar premi asuransi kendaraan bermotor
2022-04-23,21:33:00,makan,29000,Beli gorengan di sekolah
2022-04-24,06:05:00,belanja,50000,Beli alat elektronik kecil
2022-04-24,08:47:00,hiburan,23000,Nonton bioskop
2022-04-24,11:12:00,asuransi,57000,Bayar premi asuransi kesehatan
2022-04-26,06:27:00,kesehatan,35000,Pembelian obat flu dan batuk
2022-04-26,08:12:00,makan,23000,Beli lauk pauk untuk keluarga
2022-04-26,13:19:00,hiburan,23000,Beli buku novel dan komik
2022-04-26,15:22:00,makan,34000,Beli jajanan pasar tradisional
2022-04-27,08:32:00,belanja,49000,Belanja perlengkapan sekolah anak
2022-04-28,10:54:00,hiburan,13000,Beli cemilan saat nonton TV
2022-04-28,11:18:00,lain-lain,42000,Transportasi darurat
2022-04-28,17:06:00,rumah,56000,Perbaikan instalasi listrik rumah
2022-04-28,19:38:00,makan,22000,Beli jajanan pasar tradisional
2022-04-29,07:00:00,belanja,44000,Belanja kebutuhan dapur
2022-04-29,18:15:00,loundry,13000,Setrika pakaian batik
2022-04-30,06:18:00,makan,30000,Beli minuman es teh
2022-04-30,07:30:00,pakaian,38000,Beli topi dan sabuk
2022-04-30,15:05:00,makan,35000,Beli minuman es teh
2022-05-01,06:51:00,makan,13000,Beli minuman es teh
2022-05-01,13:31:00,loundry,17000,Loundry seprai dan selimut
2022-05-02,10:42:00,pulsa,5000,Bayar tagihan telepon prabayar
2022-05-02,12:18:00,makan,24000,Beli minuman es teh
2022-05-03,12:00:00,makan,28000,Beli jajanan pasar tradisional
2022-05-03,14:32:00,pakaian,56000,Beli baju kerja dan seragam
2022-05-03,19:40:00,lain-lain,35000,Pembelian souvenir acara keluarga
2022-05-03,21:33:00,loundry,18000,Setrika pakaian batik
2022-05-04,10:40:00,loundry,22000,Setrika pakaian batik
2022-05-04,17:32:00,kesehatan,61000,Konsultasi dokter umum
2022-05-04,19:12:00,pulsa,17000,Top up e-wallet GoPay/Ovo/Dana
2022-05-05,07:28:00,rumah,60000,Ganti lampu rumah
2022-05-05,16:51:00,makan,12000,Beli minuman es teh
2022-05-05,20:16:00,belanja,53000,Belanja perlengkapan mandi
2022-05-05,21:12:00,rumah,58000,Perbaikan pipa dan keran air
2022-05-06,12:12:00,makan,12000,Beli lauk pauk untuk keluarga
2022-05-06,12:55:00,makan,49000,Beli minuman es teh
2022-05-06,17:31:00,lain-lain,34000,Pembelian alat tulis kantor
2022-05-06,20:38:00,hiburan,34000,Berlangganan Netflix/Disney+
2022-05-07,08:20:00,belanja,21000,Belanja bumbu masak
2022-05-07,11:44:00,belanja,21000,Beli alat tulis dan kantor
2022-05-08,11:19:00,rumah,56000,Perbaikan instalasi listrik rumah
2022-05-08,20:49:00,pajak,52000,Bayar pajak kendaraan bermotor
2022-05-09,06:38:00,hiburan,21000,Bermain di taman rekreasi
2022-05-09,21:07:00,pakaian,31000,Beli topi dan sabuk
2022-05-10,07:11:00,makan,30000,Beli minuman es teh
2022-05-10,15:20:00,pulsa,12000,Bayar tagihan telepon prabayar
2022-05-11,09:46:00,rumah,57000,Service dan perawatan AC
2022-05-11,10:49:00,belanja,32000,Belanja perlengkapan sekolah anak
2022-05-11,20:48:00,belanja,20000,Beli alat elektronik kecil
2022-05-12,14:17:00,kesehatan,32000,Beli vitamin dan suplemen
2022-05-12,15:20:00,lain-lain,46000,Biaya tak terduga
2022-05-12,16:34:00,makan,42000,Makan malam di restoran
2022-05-13,11:08:00,kesehatan,30000,Pembelian alat kesehatan seperti tensimeter
2022-05-13,11:46:00,hiburan,10000,Beli cemilan saat nonton TV
2022-05-13,14:39:00,pajak,52000,Bayar pajak penghasilan
2022-05-13,15:16:00,pakaian,60000,Beli pakaian olahraga
2022-05-13,20:33:00,hiburan,36000,Beli tiket konser musik
2022-05-14,13:29:00,pajak,57000,Bayar pajak bumi dan bangunan (PBB)
2022-05-15,08:18:00,belanja,38000,Belanja bumbu masak
2022-05-15,08:39:00,asuransi,50000,Perpanjangan asuransi rumah
2022-05-15,21:57:00,pulsa,14000,Beli voucher game online
2022-05-16,08:28:00,pajak,58000,Pelunasan denda pajak
2022-05-16,16:17:00,rumah,53000,Pengecatan rumah dan dinding
2022-05-16,16:58:00,pulsa,6000,Beli paket SMS dan telepon
2022-05-17,08:23:00,belanja,54000,Beli peralatan kebersihan rumah
2022-05-17,14:23:00,loundry,12000,Loundry pakaian olahraga
2022-05-18,11:50:00,lain-lain,15000,Bayar denda tilang
2022-05-18,14:50:00,rumah,58000,"Pembelian alat keamanan rumah (CCTV, alarm)"
2022-05-18,19:03:00,belanja,41000,Beli alat tulis dan kantor
2022-05-19,13:48:00,pulsa,12000,Beli paket data internet
2022-05-19,15:49:00,lain-lain,48000,Pembelian alat tulis kantor
2022-05-19,20:32:00,makan,12000,Beli minuman es teh
2022-05-20,08:22:00,pulsa,8000,Beli voucher game online
2022-05-20,08:58:00,pakaian,61000,Beli pakaian dalam
2022-05-20,09:31:00,asuransi,58000,Bayar premi asuransi kendaraan bermotor
2022-05-20,21:18:00,tagihan,35000,Bayar tagihan internet dan WiFi
2022-05-21,11:46:00,loundry,11000,Loundry seprai dan selimut
2022-05-21,14:46:00,pajak,53000,Bayar pajak bumi dan bangunan (PBB)
2022-05-21,20:00:00,makan,24000,Beli makanan online lewat aplikasi
2022-05-22,08:52:00,rumah,52000,Perbaikan instalasi listrik rumah
2022-05-22,09:34:00,loundry,25000,Setrika pakaian kerja
2022-05-22,10:36:00,pulsa,7000,Top up e-wallet GoPay/Ovo/Dana
2022-05-22,15:09:00,tagihan,59000,Bayar langganan majalah/koran
2022-05-22,17:43:00,lain-lain,43000,Biaya penitipan anak
2022-05-23,12:28:00,tagihan,56000,Bayar iuran keamanan lingkungan
2022-05-23,18:20:00,kesehatan,31000,Vaksinasi anak dan dewasa
2022-05-24,06:00:00,rumah,53000,Perbaikan pipa dan keran air
2022-05-24,16:25:00,pulsa,19000,Beli voucher TV kabel
2022-05-24,17:10:00,loundry,17000,Loundry pakaian olahraga
2022-05-25,11:44:00,lain-lain,45000,Biaya tak terduga
2022-05-25,12:46:00,tagihan,48000,Bayar tagihan gas elpiji
2022-05-25,13:03:00,pulsa,8000,Top up e-wallet GoPay/Ovo/Dana
2022-05-26,13:12:00,lain-lain,17000,Biaya tak terduga
2022-05-26,13:18:00,makan,18000,Beli gorengan di sekolah
2022-05-26,19:47:00,pulsa,14000,Beli kuota internet tambahan
2022-05-27,09:35:00,pajak,61000,Bayar pajak listrik usaha
2022-05-27,15:57:00,belanja,54000,Belanja kebutuhan dapur
2022-05-28,07:07:00,kesehatan,49000,Konsultasi dokter umum
2022-05-28,20:50:00,tagihan,31000,Bayar langganan majalah/koran
2022-05-29,07:32:00,loundry,15000,Bersihkan karpet rumah
2022-05-29,10:21:00,rumah,62000,Perbaikan pipa dan keran air
2022-05-29,10:26:00,hiburan,24000,Beli cemilan saat nonton TV
2022-05-30,12:22:00,lain-lain,22000,Pembelian alat tulis kantor
2022-05-31,08:10:00,pulsa,18000,Beli paket SMS dan telepon
2022-05-31,11:01:00,pakaian,31000,Beli aksesoris pakaian
2022-05-31,20:15:00,loundry,26000,Loundry pakaian olahraga
2022-06-01,06:01:00,pulsa,17000,Isi ulang pulsa telepon
2022-06-01,06:11:00,pulsa,15000,Bayar tagihan telepon prabayar
2022-06-01,14:11:00,makan,27000,Beli gorengan di sekolah
2022-06-01,21:38:00,hiburan,28000,Beli tiket konser musik
2022-06-02,09:15:00,lain-lain,38000,Pembelian souvenir acara keluarga
2022-06-02,15:42:00,makan,25000,Makan di warteg
2022-06-03,08:57:00,hiburan,46000,Nonton bioskop
2022-06-03,14:23:00,rumah,61000,Perbaikan atap rumah bocor
2022-06-03,17:53:00,makan,46000,Beli lauk pauk untuk keluarga
2022-06-04,11:11:00,belanja,57000,Belanja kebutuhan dapur
2022-06-04,20:54:00,asuransi,64000,Perpanjangan asuransi rumah
2022-06-05,07:56:00,asuransi,52000,Bayar premi asuransi kendaraan bermotor
2022-06-05,21:00:00,pulsa,8000,Pembayaran layanan telekomunikasi lainnya
2022-06-06,17:16:00,hiburan,40000,Beli cemilan saat nonton TV
2022-06-06,19:48:00,makan,40000,Makan siang di kantin
2022-06-06,20:53:00,pakaian,38000,Beli topi dan sabuk
2022-06-07,09:33:00,makan,45000,Beli sarapan di warung
