Tanggal,Jam,Jenis,Kategori,Jumlah,Keterangan
2024-01-01,9:10,Pemasukan,Gaji,3394000,Gaji bulanan
2024-01-01,19:38,Pengeluaran,Transportasi,81000,Pengeluaran rutin
2024-01-01,14:25,Pengeluaran,Kesehatan,17000,Pengeluaran rutin
2024-01-01,22:50,Pengeluaran,Hiburan,99000,Pengeluaran rutin
2024-01-02,8:41,Pemasukan,Gaji,2643000,Gaji bulanan
2024-01-02,17:57,Pengeluaran,Makanan,85000,Pengeluaran rutin
2024-01-02,20:10,Pengeluaran,Tagihan,94000,Pengeluaran rutin
2024-01-02,21:20,Pengeluaran,Tagihan,127000,Pengeluaran rutin
2024-01-03,9:45,Pemasukan,Gaji,2744000,Gaji bulanan
2024-01-03,12:11,Pengeluaran,Kesehatan,144000,Pengeluaran rutin
2024-01-03,21:54,Pengeluaran,Tagihan,90000,Pengeluaran rutin
2024-01-03,9:33,Pengeluaran,Kesehatan,16000,Pengeluaran rutin
2024-01-03,9:33,Pengeluaran,Hiburan,140000,Pengeluaran rutin
2024-01-04,8:24,Pemasukan,Gaji,2174000,Gaji bulanan
2024-01-04,14:32,Pengeluaran,Hiburan,42000,Pengeluaran rutin
2024-01-04,14:48,Pengeluaran,Kesehatan,154000,Pengeluaran rutin
2024-01-04,18:41,Pengeluaran,Hiburan,185000,Pengeluaran rutin
2024-01-05,10:38,Pemasukan,Gaji,3439000,Gaji bulanan
2024-01-05,13:51,Pengeluaran,Kesehatan,169000,Pengeluaran rutin
2024-01-05,12:53,Pengeluaran,Tagihan,158000,Pengeluaran rutin
2024-01-05,8:34,Pengeluaran,Makanan,163000,Pengeluaran rutin
2024-01-06,15:23,Pengeluaran,Hiburan,108000,Pengeluaran rutin
2024-01-06,8:38,Pengeluaran,Belanja,148000,Pengeluaran rutin
2024-01-06,7:47,Pengeluaran,Transportasi,157000,Pengeluaran rutin
2024-01-07,12:59,Pengeluaran,Belanja,103000,Pengeluaran rutin
2024-01-07,12:42,Pengeluaran,Kesehatan,144000,Pengeluaran rutin
2024-01-07,22:15,Pengeluaran,Hiburan,98000,Pengeluaran rutin
2024-01-07,22:29,Pengeluaran,Hiburan,135000,Pengeluaran rutin
2024-01-08,7:57,Pengeluaran,Tagihan,10000,Pengeluaran rutin
2024-01-08,17:11,Pengeluaran,Tagihan,185000,Pengeluaran rutin
2024-01-08,8:49,Pengeluaran,Makanan,131000,Pengeluaran rutin
2024-01-09,14:48,Pengeluaran,Transportasi,156000,Pengeluaran rutin
2024-01-09,7:08,Pengeluaran,Belanja,89000,Pengeluaran rutin
2024-01-09,19:28,Pengeluaran,Belanja,71000,Pengeluaran rutin
2024-01-09,12:47,Pengeluaran,Hiburan,37000,Pengeluaran rutin
2024-01-10,18:02,Pengeluaran,Makanan,70000,Pengeluaran rutin
2024-01-10,17:47,Pengeluaran,Hiburan,10000,Pengeluaran rutin
2024-01-10,16:49,Pengeluaran,Makanan,31000,Pengeluaran rutin
2024-01-11,14:45,Pengeluaran,Hiburan,170000,Pengeluaran rutin
2024-01-11,22:25,Pengeluaran,Makanan,107000,Pengeluaran rutin
2024-01-11,17:49,Pengeluaran,Tagihan,194000,Pengeluaran rutin
2024-01-12,12:15,Pengeluaran,Belanja,140000,Pengeluaran rutin
2024-01-12,17:14,Pengeluaran,Transportasi,189000,Pengeluaran rutin
2024-01-12,7:57,Pengeluaran,Kesehatan,110000,Pengeluaran rutin
2024-01-12,17:14,Pengeluaran,Makanan,71000,Pengeluaran rutin
2024-01-13,19:40,Pengeluaran,Hiburan,18000,Pengeluaran rutin
2024-01-13,7:31,Pengeluaran,Tagihan,22000,Pengeluaran rutin
2024-01-13,9:41,Pengeluaran,Kesehatan,37000,Pengeluaran rutin
2024-01-14,9:07,Pengeluaran,Kesehatan,124000,Pengeluaran rutin
2024-01-14,14:41,Pengeluaran,Makanan,99000,Pengeluaran rutin
2024-01-14,10:05,Pengeluaran,Belanja,71000,Pengeluaran rutin
2024-01-15,10:34,Pemasukan,Bonus,1868000,Bonus pertengahan bulan
2024-01-15,9:30,Pengeluaran,Tagihan,84000,Pengeluaran rutin
2024-01-15,11:04,Pengeluaran,Belanja,120000,Pengeluaran rutin
2024-01-15,20:38,Pengeluaran,Hiburan,58000,Pengeluaran rutin
2024-01-15,21:25,Pengeluaran,Makanan,123000,Pengeluaran rutin
2024-01-16,11:27,Pemasukan,Bonus,969000,Bonus pertengahan bulan
2024-01-16,19:07,Pengeluaran,Hiburan,26000,Pengeluaran rutin
2024-01-16,16:26,Pengeluaran,Kesehatan,142000,Pengeluaran rutin
2024-01-16,11:46,Pengeluaran,Tagihan,64000,Pengeluaran rutin
2024-01-17,11:31,Pemasukan,Bonus,2000000,Bonus pertengahan bulan
2024-01-17,18:54,Pengeluaran,Makanan,132000,Pengeluaran rutin
2024-01-17,9:47,Pengeluaran,Tagihan,96000,Pengeluaran rutin
2024-01-17,10:31,Pengeluaran,Tagihan,111000,Pengeluaran rutin
2024-01-18,10:23,Pemasukan,Bonus,1193000,Bonus pertengahan bulan
2024-01-18,19:39,Pengeluaran,Belanja,198000,Pengeluaran rutin
2024-01-18,7:03,Pengeluaran,Hiburan,27000,Pengeluaran rutin
2024-01-18,10:24,Pengeluaran,Kesehatan,25000,Pengeluaran rutin
2024-01-18,15:58,Pengeluaran,Makanan,115000,Pengeluaran rutin
2024-01-19,11:37,Pemasukan,Bonus,1425000,Bonus pertengahan bulan
2024-01-19,8:22,Pengeluaran,Kesehatan,18000,Pengeluaran rutin
2024-01-19,22:23,Pengeluaran,Kesehatan,63000,Pengeluaran rutin
2024-01-19,17:56,Pengeluaran,Makanan,49000,Pengeluaran rutin
2024-01-20,12:16,Pemasukan,Bonus,1487000,Bonus pertengahan bulan
2024-01-20,17:16,Pengeluaran,Tagihan,200000,Pengeluaran rutin
2024-01-20,15:19,Pengeluaran,Kesehatan,20000,Pengeluaran rutin
2024-01-20,22:23,Pengeluaran,Transportasi,88000,Pengeluaran rutin
2024-01-20,18:17,Pengeluaran,Hiburan,116000,Pengeluaran rutin
2024-01-21,7:36,Pengeluaran,Hiburan,45000,Pengeluaran rutin
2024-01-21,19:32,Pengeluaran,Transportasi,164000,Pengeluaran rutin
2024-01-21,10:06,Pengeluaran,Hiburan,59000,Pengeluaran rutin
2024-01-21,21:01,Pengeluaran,Belanja,71000,Pengeluaran rutin
2024-01-22,8:42,Pengeluaran,Tagihan,87000,Pengeluaran rutin
2024-01-22,11:55,Pengeluaran,Tagihan,192000,Pengeluaran rutin
2024-01-22,12:04,Pengeluaran,Tagihan,192000,Pengeluaran rutin
2024-01-23,15:39,Pengeluaran,Kesehatan,106000,Pengeluaran rutin
2024-01-23,10:54,Pengeluaran,Transportasi,176000,Pengeluaran rutin
2024-01-23,12:30,Pengeluaran,Transportasi,87000,Pengeluaran rutin
2024-01-23,11:59,Pengeluaran,Makanan,145000,Pengeluaran rutin
