Tanggal,Jam,Jenis,Kategori,Jumlah,Keterangan
2024-05-01,8:08,Pengeluaran,Makan Pagi,42000,Makan rutin
2024-05-01,10:03,Pemasukan,Gaji,3000000,Gaji bulanan
2024-05-01,12:43,Pengeluaran,Makan Siang,37000,Makan rutin
2024-05-01,17:11,Pengeluaran,Belanja Bulanan,680000,Belanja kebutuhan bulanan
2024-05-01,20:24,Pengeluaran,Makan Malam,44000,Makan rutin
2024-05-02,7:05,Pengeluaran,Makan Pagi,42000,Makan rutin
2024-05-02,12:19,Pengeluaran,Makan Siang,39000,Makan rutin
2024-05-02,19:49,Pengeluaran,Makan Malam,44000,Makan rutin
2024-05-03,7:09,Pengeluaran,Makan Pagi,41000,Makan rutin
2024-05-03,12:39,Pengeluaran,Makan Siang,36000,Makan rutin
2024-05-03,18:15,Pengeluaran,Makan Malam,43000,Makan rutin
2024-05-04,7:12,Pengeluaran,Makan Pagi,35000,Makan rutin
2024-05-04,13:43,Pengeluaran,Makan Siang,38000,Makan rutin
2024-05-04,19:25,Pengeluaran,Makan Malam,41000,Makan rutin
2024-05-05,6:45,Pengeluaran,Makan Pagi,35000,Makan rutin
2024-05-05,11:28,Pengeluaran,Makan Siang,35000,Makan rutin
2024-05-05,12:04,Pengeluaran,Listrik Kos,340000,Tagihan listrik kos
2024-05-05,13:04,Pengeluaran,Rekreasi,412000,Jalan-jalan weekend
2024-05-05,19:51,Pengeluaran,Makan Malam,36000,Makan rutin
2024-05-06,7:19,Pengeluaran,Makan Pagi,36000,Makan rutin
2024-05-06,9:08,Pengeluaran,Bensin,91000,Pengisian bensin mingguan
2024-05-06,13:15,Pengeluaran,Makan Siang,40000,Makan rutin
2024-05-06,18:13,Pengeluaran,Makan Malam,44000,Makan rutin
2024-05-07,6:10,Pengeluaran,Makan Pagi,41000,Makan rutin
2024-05-07,13:58,Pengeluaran,Makan Siang,42000,Makan rutin
2024-05-07,19:20,Pengeluaran,Makan Malam,39000,Makan rutin
2024-05-08,7:40,Pengeluaran,Makan Pagi,36000,Makan rutin
2024-05-08,13:05,Pengeluaran,Makan Siang,43000,Makan rutin
2024-05-08,19:38,Pengeluaran,Makan Malam,44000,Makan rutin
2024-05-09,7:07,Pengeluaran,Makan Pagi,43000,Makan rutin
2024-05-09,12:02,Pengeluaran,Makan Siang,40000,Makan rutin
2024-05-09,18:02,Pengeluaran,Makan Malam,43000,Makan rutin
2024-05-10,6:47,Pengeluaran,Makan Pagi,42000,Makan rutin
2024-05-10,12:45,Pengeluaran,Makan Siang,35000,Makan rutin
2024-05-10,20:08,Pengeluaran,Makan Malam,40000,Makan rutin
2024-05-11,6:34,Pengeluaran,Makan Pagi,39000,Makan rutin
2024-05-11,9:35,Pengeluaran,Transportasi Umum,36000,Transportasi alternatif
2024-05-11,11:35,Pengeluaran,Makan Siang,35000,Makan rutin
2024-05-11,12:14,Pengeluaran,Rekreasi,471000,Jalan-jalan weekend
2024-05-11,20:49,Pengeluaran,Makan Malam,42000,Makan rutin
2024-05-12,8:43,Pengeluaran,Makan Pagi,37000,Makan rutin
2024-05-12,12:13,Pengeluaran,Makan Siang,43000,Makan rutin
2024-05-12,19:12,Pengeluaran,Makan Malam,40000,Makan rutin
2024-05-13,7:20,Pengeluaran,Makan Pagi,42000,Makan rutin
2024-05-13,10:53,Pengeluaran,Bensin,95000,Pengisian bensin mingguan
2024-05-13,11:46,Pengeluaran,Makan Siang,44000,Makan rutin
2024-05-13,18:22,Pengeluaran,Makan Malam,39000,Makan rutin
2024-05-14,7:06,Pengeluaran,Transportasi Umum,41000,Transportasi alternatif
2024-05-14,8:42,Pengeluaran,Makan Pagi,37000,Makan rutin
2024-05-14,11:14,Pengeluaran,Makan Siang,38000,Makan rutin
