Tanggal,Jam,Jenis,Kategori,Jumlah,Keterangan
2024-05-01,8:24,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-05-01,8:25,Pemasukan,Gaji,3000000,Gaji bulanan
2024-05-01,13:23,Pengeluaran,Makan Siang,26000,Makan rutin
2024-05-01,17:39,Pengeluaran,Belanja Bulanan,455000,Belanja kebutuhan bulanan
2024-05-01,18:14,Pengeluaran,Makan Malam,19000,Makan rutin
2024-05-02,8:41,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-05-02,11:05,Pengeluaran,Makan Siang,16000,Makan rutin
2024-05-02,18:23,Pengeluaran,Makan Malam,27000,Makan rutin
2024-05-03,7:18,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-05-03,13:31,Pengeluaran,Makan Siang,16000,Makan rutin
2024-05-03,18:27,Pengeluaran,Makan Malam,15000,Makan rutin
2024-05-04,7:27,Pengeluaran,Makan Pagi,22000,Makan rutin
2024-05-04,8:23,Pengeluaran,Transportasi Umum,12000,Transportasi alternatif
2024-05-04,12:16,Pengeluaran,Makan Siang,21000,Makan rutin
2024-05-04,19:06,Pengeluaran,Makan Malam,23000,Makan rutin
2024-05-05,8:40,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-05-05,11:34,Pengeluaran,Listrik Kos,225000,Tagihan listrik kos
2024-05-05,13:59,Pengeluaran,Makan Siang,15000,Makan rutin
2024-05-05,18:28,Pengeluaran,Makan Malam,26000,Makan rutin
2024-05-06,6:38,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-05-06,7:01,Pengeluaran,Transportasi Umum,29000,Transportasi alternatif
2024-05-06,9:34,Pengeluaran,Bensin,51000,Pengisian bensin mingguan
2024-05-06,13:52,Pengeluaran,Makan Siang,24000,Makan rutin
2024-05-06,18:32,Pengeluaran,Makan Malam,17000,Makan rutin
2024-05-07,7:13,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-05-07,12:57,Pengeluaran,Makan Siang,16000,Makan rutin
2024-05-07,19:07,Pengeluaran,Makan Malam,23000,Makan rutin
2024-05-08,7:54,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-05-08,13:19,Pengeluaran,Makan Siang,27000,Makan rutin
2024-05-08,18:25,Pengeluaran,Makan Malam,16000,Makan rutin
2024-05-09,8:10,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-05-09,12:24,Pengeluaran,Makan Siang,19000,Makan rutin
2024-05-09,20:53,Pengeluaran,Makan Malam,16000,Makan rutin
2024-05-10,7:01,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-05-10,12:26,Pengeluaran,Makan Siang,28000,Makan rutin
2024-05-10,20:31,Pengeluaran,Makan Malam,18000,Makan rutin
2024-05-11,7:12,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-05-11,12:58,Pengeluaran,Makan Siang,19000,Makan rutin
2024-05-11,19:19,Pengeluaran,Makan Malam,16000,Makan rutin
2024-05-12,6:59,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-05-12,12:12,Pengeluaran,Makan Siang,17000,Makan rutin
2024-05-12,20:29,Pengeluaran,Makan Malam,15000,Makan rutin
2024-05-13,8:26,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-05-13,10:26,Pengeluaran,Bensin,57000,Pengisian bensin mingguan
2024-05-13,12:12,Pengeluaran,Makan Siang,17000,Makan rutin
2024-05-13,19:01,Pengeluaran,Makan Malam,21000,Makan rutin
2024-05-14,8:19,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-05-14,11:31,Pengeluaran,Makan Siang,25000,Makan rutin
2024-05-14,19:57,Pengeluaran,Makan Malam,28000,Makan rutin
2024-05-15,8:51,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-05-15,11:00,Pengeluaran,Makan Siang,26000,Makan rutin
2024-05-15,19:47,Pengeluaran,Makan Malam,16000,Makan rutin
2024-05-16,6:04,Pengeluaran,Makan Pagi,24000,Makan rutin
2024-05-16,12:48,Pengeluaran,Makan Siang,19000,Makan rutin
2024-05-16,19:04,Pengeluaran,Makan Malam,21000,Makan rutin
2024-05-17,8:37,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-05-17,8:50,Pengeluaran,Transportasi Umum,16000,Transportasi alternatif
2024-05-17,12:24,Pengeluaran,Makan Siang,21000,Makan rutin
2024-05-17,18:42,Pengeluaran,Makan Malam,26000,Makan rutin
2024-05-18,7:06,Pengeluaran,Makan Pagi,22000,Makan rutin
2024-05-18,11:23,Pengeluaran,Rekreasi,248000,Jalan-jalan weekend
2024-05-18,12:50,Pengeluaran,Makan Siang,29000,Makan rutin
2024-05-18,20:26,Pengeluaran,Makan Malam,16000,Makan rutin
2024-05-19,8:05,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-05-19,11:32,Pengeluaran,Makan Siang,24000,Makan rutin
2024-05-19,20:35,Pengeluaran,Makan Malam,23000,Makan rutin
2024-05-20,6:03,Pengeluaran,Makan Pagi,22000,Makan rutin
2024-05-20,10:00,Pengeluaran,Bensin,58000,Pengisian bensin mingguan
2024-05-20,12:03,Pengeluaran,Makan Siang,29000,Makan rutin
2024-05-20,18:25,Pengeluaran,Makan Malam,20000,Makan rutin
2024-05-21,7:58,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-05-21,12:31,Pengeluaran,Makan Siang,25000,Makan rutin
2024-05-21,19:22,Pengeluaran,Makan Malam,16000,Makan rutin
2024-05-22,7:27,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-05-22,13:37,Pengeluaran,Makan Siang,29000,Makan rutin
2024-05-22,18:06,Pengeluaran,Makan Malam,27000,Makan rutin
2024-05-23,6:46,Pengeluaran,Makan Pagi,24000,Makan rutin
2024-05-23,13:25,Pengeluaran,Makan Siang,27000,Makan rutin
2024-05-23,19:50,Pengeluaran,Makan Malam,15000,Makan rutin
2024-05-24,8:22,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-05-24,12:27,Pengeluaran,Makan Siang,28000,Makan rutin
2024-05-24,20:55,Pengeluaran,Makan Malam,19000,Makan rutin
2024-05-25,6:43,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-05-25,7:52,Pengeluaran,Transportasi Umum,24000,Transportasi alternatif
2024-05-25,13:25,Pengeluaran,Makan Siang,17000,Makan rutin
2024-05-25,19:13,Pengeluaran,Makan Malam,27000,Makan rutin
2024-05-26,8:29,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-05-26,13:40,Pengeluaran,Makan Siang,16000,Makan rutin
2024-05-26,20:06,Pengeluaran,Makan Malam,21000,Makan rutin
2024-05-27,6:45,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-05-27,11:36,Pengeluaran,Bensin,57000,Pengisian bensin mingguan
2024-05-27,12:31,Pengeluaran,Makan Siang,23000,Makan rutin
2024-05-27,19:24,Pengeluaran,Makan Malam,25000,Makan rutin
2024-05-28,6:18,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-05-28,11:37,Pengeluaran,Makan Siang,24000,Makan rutin
2024-05-28,20:15,Pengeluaran,Makan Malam,27000,Makan rutin
2024-05-29,6:59,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-05-29,12:49,Pengeluaran,Makan Siang,17000,Makan rutin
2024-05-29,20:35,Pengeluaran,Makan Malam,26000,Makan rutin
2024-05-30,6:43,Pengeluaran,Makan Pagi,26000,Makan rutin
2024-05-30,11:15,Pengeluaran,Makan Siang,27000,Makan rutin
2024-05-30,19:05,Pengeluaran,Makan Malam,24000,Makan rutin
2024-05-31,7:10,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-05-31,11:21,Pengeluaran,Makan Siang,21000,Makan rutin
2024-05-31,20:17,Pengeluaran,Makan Malam,27000,Makan rutin
2024-06-01,8:58,Pengeluaran,Makan Pagi,19000,Makan rutin
2024-06-01,9:39,Pemasukan,Gaji,3000000,Gaji bulanan
2024-06-01,13:20,Pengeluaran,Makan Siang,29000,Makan rutin
2024-06-01,17:08,Pengeluaran,Belanja Bulanan,488000,Belanja kebutuhan bulanan
2024-06-01,20:42,Pengeluaran,Makan Malam,29000,Makan rutin
2024-06-02,8:31,Pengeluaran,Makan Pagi,22000,Makan rutin
2024-06-02,13:47,Pengeluaran,Makan Siang,25000,Makan rutin
2024-06-02,20:16,Pengeluaran,Makan Malam,29000,Makan rutin
2024-06-03,8:33,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-06-03,10:20,Pengeluaran,Bensin,55000,Pengisian bensin mingguan
2024-06-03,11:11,Pengeluaran,Makan Siang,22000,Makan rutin
2024-06-03,19:15,Pengeluaran,Makan Malam,27000,Makan rutin
2024-06-04,6:09,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-06-04,12:55,Pengeluaran,Makan Siang,22000,Makan rutin
2024-06-04,18:27,Pengeluaran,Makan Malam,17000,Makan rutin
2024-06-05,6:53,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-06-05,12:46,Pengeluaran,Listrik Kos,174000,Tagihan listrik kos
2024-06-05,13:01,Pengeluaran,Makan Siang,18000,Makan rutin
2024-06-05,20:56,Pengeluaran,Makan Malam,25000,Makan rutin
2024-06-06,7:59,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-06-06,12:43,Pengeluaran,Makan Siang,22000,Makan rutin
2024-06-06,18:38,Pengeluaran,Makan Malam,27000,Makan rutin
2024-06-07,8:36,Pengeluaran,Makan Pagi,20000,Makan rutin
2024-06-07,12:40,Pengeluaran,Makan Siang,20000,Makan rutin
2024-06-07,20:34,Pengeluaran,Makan Malam,22000,Makan rutin
2024-06-08,6:41,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-06-08,12:39,Pengeluaran,Makan Siang,15000,Makan rutin
2024-06-08,19:37,Pengeluaran,Makan Malam,23000,Makan rutin
2024-06-09,6:57,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-06-09,13:35,Pengeluaran,Makan Siang,18000,Makan rutin
2024-06-09,20:41,Pengeluaran,Makan Malam,16000,Makan rutin
2024-06-10,6:53,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-06-10,9:41,Pengeluaran,Bensin,53000,Pengisian bensin mingguan
2024-06-10,11:14,Pengeluaran,Makan Siang,15000,Makan rutin
2024-06-10,20:09,Pengeluaran,Makan Malam,19000,Makan rutin
2024-06-11,7:51,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-06-11,11:28,Pengeluaran,Makan Siang,27000,Makan rutin
2024-06-11,18:20,Pengeluaran,Makan Malam,25000,Makan rutin
2024-06-12,8:19,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-06-12,11:05,Pengeluaran,Makan Siang,26000,Makan rutin
2024-06-12,18:23,Pengeluaran,Makan Malam,26000,Makan rutin
2024-06-13,7:01,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-06-13,11:37,Pengeluaran,Makan Siang,18000,Makan rutin
2024-06-13,20:51,Pengeluaran,Makan Malam,15000,Makan rutin
2024-06-14,8:11,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-06-14,11:20,Pengeluaran,Makan Siang,19000,Makan rutin
2024-06-14,19:20,Pengeluaran,Makan Malam,20000,Makan rutin
2024-06-15,7:36,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-06-15,13:19,Pengeluaran,Makan Siang,23000,Makan rutin
2024-06-15,19:36,Pengeluaran,Makan Malam,22000,Makan rutin
2024-06-16,8:22,Pengeluaran,Makan Pagi,23000,Makan rutin
2024-06-16,13:15,Pengeluaran,Makan Siang,24000,Makan rutin
2024-06-16,14:06,Pengeluaran,Rekreasi,185000,Jalan-jalan weekend
2024-06-16,19:55,Pengeluaran,Makan Malam,20000,Makan rutin
2024-06-17,8:30,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-06-17,9:39,Pengeluaran,Bensin,56000,Pengisian bensin mingguan
2024-06-17,13:19,Pengeluaran,Makan Siang,27000,Makan rutin
2024-06-17,20:46,Pengeluaran,Makan Malam,26000,Makan rutin
2024-06-18,7:10,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-06-18,13:46,Pengeluaran,Makan Siang,17000,Makan rutin
2024-06-18,19:41,Pengeluaran,Makan Malam,21000,Makan rutin
2024-06-19,7:07,Pengeluaran,Makan Pagi,21000,Makan rutin
2024-06-19,11:31,Pengeluaran,Makan Siang,18000,Makan rutin
2024-06-19,20:57,Pengeluaran,Makan Malam,15000,Makan rutin
2024-06-20,8:35,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-06-20,12:01,Pengeluaran,Makan Siang,28000,Makan rutin
2024-06-20,19:45,Pengeluaran,Makan Malam,26000,Makan rutin
2024-06-21,7:50,Pengeluaran,Makan Pagi,24000,Makan rutin
2024-06-21,12:41,Pengeluaran,Makan Siang,16000,Makan rutin
2024-06-21,20:18,Pengeluaran,Makan Malam,27000,Makan rutin
2024-06-22,8:26,Pengeluaran,Makan Pagi,16000,Makan rutin
2024-06-22,11:12,Pengeluaran,Makan Siang,29000,Makan rutin
2024-06-22,19:08,Pengeluaran,Makan Malam,29000,Makan rutin
2024-06-23,6:32,Pengeluaran,Makan Pagi,25000,Makan rutin
2024-06-23,13:03,Pengeluaran,Makan Siang,18000,Makan rutin
2024-06-23,18:06,Pengeluaran,Makan Malam,24000,Makan rutin
2024-06-24,8:06,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-06-24,10:29,Pengeluaran,Bensin,64000,Pengisian bensin mingguan
2024-06-24,11:23,Pengeluaran,Makan Siang,26000,Makan rutin
2024-06-24,18:22,Pengeluaran,Makan Malam,19000,Makan rutin
2024-06-25,7:15,Pengeluaran,Makan Pagi,18000,Makan rutin
2024-06-25,11:31,Pengeluaran,Makan Siang,27000,Makan rutin
2024-06-25,19:48,Pengeluaran,Makan Malam,20000,Makan rutin
2024-06-26,6:26,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-06-26,13:49,Pengeluaran,Makan Siang,23000,Makan rutin
2024-06-26,20:11,Pengeluaran,Makan Malam,25000,Makan rutin
2024-06-27,7:06,Pengeluaran,Makan Pagi,26000,Makan rutin
2024-06-27,12:30,Pengeluaran,Makan Siang,21000,Makan rutin
2024-06-27,20:22,Pengeluaran,Makan Malam,26000,Makan rutin
2024-06-28,8:10,Pengeluaran,Makan Pagi,29000,Makan rutin
2024-06-28,11:12,Pengeluaran,Makan Siang,23000,Makan rutin
2024-06-28,19:44,Pengeluaran,Makan Malam,19000,Makan rutin
2024-06-29,7:11,Pengeluaran,Makan Pagi,24000,Makan rutin
2024-06-29,11:13,Pengeluaran,Makan Siang,18000,Makan rutin
2024-06-29,20:30,Pengeluaran,Makan Malam,23000,Makan rutin
2024-06-30,6:07,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-06-30,10:57,Pengeluaran,Rekreasi,271000,Jalan-jalan weekend
2024-06-30,11:38,Pengeluaran,Makan Siang,24000,Makan rutin
2024-06-30,19:59,Pengeluaran,Makan Malam,29000,Makan rutin
2024-07-01,6:12,Pengeluaran,Makan Pagi,17000,Makan rutin
2024-07-01,8:08,Pemasukan,Gaji,3000000,Gaji bulanan
2024-07-01,10:08,Pengeluaran,Bensin,65000,Pengisian bensin mingguan
2024-07-01,12:27,Pengeluaran,Makan Siang,28000,Makan rutin
2024-07-01,19:13,Pengeluaran,Belanja Bulanan,459000,Belanja kebutuhan bulanan
2024-07-01,19:34,Pengeluaran,Makan Malam,26000,Makan rutin
2024-07-02,6:00,Pengeluaran,Makan Pagi,27000,Makan rutin
2024-07-02,13:13,Pengeluaran,Makan Siang,21000,Makan rutin
2024-07-02,18:12,Pengeluaran,Makan Malam,28000,Makan rutin
2024-07-03,6:02,Pengeluaran,Makan Pagi,15000,Makan rutin
2024-07-03,11:52,Pengeluaran,Makan Siang,24000,Makan rutin
2024-07-03,19:35,Pengeluaran,Makan Malam,21000,Makan rutin
2024-07-04,8:06,Pengeluaran,Makan Pagi,28000,Makan rutin
2024-07-04,11:49,Pengeluaran,Makan Siang,20000,Makan rutin
2024-07-04,18:30,Pengeluaran,Makan Malam,19000,Makan rutin
2024-07-05,6:41,Pengeluaran,Makan Pagi,25000,Makan rutin
